0.25,0
0.375,0.25
0.75,0.25
0.75,0
1,0
1,1
0,1
0,0
0.29167,0.083333
0.33333,0.16667
0.46875,0.25
0.5625,0.25
0.65625,0.25
0.75,0.16667
0.75,0.083333
1,0.1
1,0.2
1,0.3
1,0.4
1,0.5
1,0.6
1,0.7
1,0.8
1,0.9
0.9,1
0.8,1
0.7,1
0.6,1
0.5,1
0.4,1
0.3,1
0.2,1
0.1,1
0,0.9
0,0.8
0,0.7
0,0.6
0,0.5
0,0.4
0,0.3
0,0.2
0,0.1
0.083333,0
0.16667,0
0.83333,0
0.91667,0
0.44442,0.64284
0.18759,0.2796
0.78276,0.44559
0.81926,0.8499
0.86385,0.15762
0.2111,0.077235
0.066087,0.93808
0.055457,0.066265
0.26421,0.75287
0.68252,0.65617
0.32576,0.44033
0.59969,0.44602
0.83267,0.32963
0.13228,0.17624
0.077375,0.3376
0.27091,0.24911
0.83483,0.92271
0.90574,0.84937
0.87123,0.077529
0.80864,0.12399
0.92818,0.93453
0.92919,0.1405
0.94348,0.063607
0.55014,0.7722
0.18005,0.54584
0.84453,0.63058
0.45837,0.4945
0.18532,0.86325
0.57784,0.58083
0.6981,0.3596
0.32545,0.34543
0.74106,0.87613
0.91552,0.45179
0.078331,0.24109
0.19423,0.20628
0.8958,0.24422
0.81335,0.2018
0.12819,0.086375
0.8027,0.056971
0.065728,0.14499
0.38081,0.83197
0.31099,0.60439
0.71208,0.53791
0.1952,0.41692
0.14548,0.68953
0.77116,0.74842
0.56894,0.7078
0.49393,0.36958
0.64157,0.86378
0.90093,0.55677
0.090787,0.55076
0.087707,0.85816
0.91784,0.75018
0.76019,0.31522
0.91464,0.35587
0.49218,0.57301
0.14333,0.93231
0.24735,0.15378
0.84205,0.40937
0.69732,0.29907
0.81071,0.2682
0.18266,0.13998
0.74867,0.9472
0.14424,0.23868
0.39642,0.70568
0.65252,0.7554
0.28382,0.87673
0.39683,0.5666
0.46322,0.90511
0.10314,0.4426
0.41726,0.40205
0.79259,0.5684
0.14503,0.78038
0.62077,0.32042
0.22195,0.63406
0.2444,0.48112
0.70023,0.44759
0.54602,0.50759
0.91798,0.65748
0.76593,0.66259
0.52923,0.6459
0.075041,0.64819
0.23308,0.34147
0.77445,0.8123
0.65649,0.59108
0.66706,0.93579
0.83892,0.78656
0.76991,0.38456
0.12841,0.28981
0.48289,0.72133
0.55276,0.84595
0.36529,0.92289
0.30378,0.78655
0.63252,0.51853
0.44548,0.31925
0.073303,0.73521
0.83365,0.48837
0.38347,0.48517
0.30513,0.7015
0.37033,0.64418
0.72244,0.6035
0.15418,0.35151
0.31922,0.52255
0.22221,0.93446
0.23271,0.7976
0.51376,0.43306
0.25499,0.55763
0.70023,0.79731
0.14227,0.61369
0.21838,0.72594
0.26479,0.40522
0.76487,0.49768
0.84311,0.70635
0.60524,0.74884
0.17168,0.47839
0.52635,0.3147
0.60892,0.64846
0.63734,0.39053
0.70191,0.72181
0.47439,0.80741
0.61715,0.79804
0.63693,0.70704
0.57072,0.92548
0.076178,0.79339
0.39089,0.3292
0.56564,0.37902
0.13625,0.50455
0.41846,0.76521
0.36027,0.75831
0.27083,0.041667
0.3125,0.125
0.35417,0.20833
0.42188,0.25
0.51562,0.25
0.60938,0.25
0.70312,0.25
0.75,0.20833
0.75,0.125
0.75,0.041667
1,0.05
1,0.15
1,0.25
1,0.35
1,0.45
1,0.55
1,0.65
1,0.75
1,0.85
1,0.95
0.95,1
0.85,1
0.75,1
0.65,1
0.55,1
0.45,1
0.35,1
0.25,1
0.15,1
0.05,1
0,0.95
0,0.85
0,0.75
0,0.65
0,0.55
0,0.45
0,0.35
0,0.25
0,0.15
0,0.05
0.041667,0
0.125,0
0.20833,0
0.79167,0
0.875,0
0.95833,0
0.23055,0.038617
0.25138,0.080284
0.18888,0.038617
0.033044,0.96904
0.083044,0.96904
0.033044,0.91904
0.027728,0.033132
0.027728,0.083132
0.069395,0.033132
0.038687,0.3688
0.038687,0.3188
0.32296,0.24955
0.30212,0.20789
0.22925,0.26436
0.86741,0.96136
0.81741,0.96136
0.82705,0.88631
0.95287,0.82469
0.95287,0.87469
0.8625,0.84963
0.87029,0.88604
0.85228,0.038764
0.89395,0.038764
0.86754,0.11757
0.77932,0.14533
0.77932,0.10366
0.83625,0.1408
0.83994,0.10076
0.96409,0.96727
0.96409,0.91727
0.91409,0.96727
0.88151,0.92862
0.91696,0.89195
0.9646,0.12025
0.9646,0.17025
0.89652,0.14906
0.90021,0.10902
0.97174,0.031804
0.97174,0.081804
0.93007,0.031804
0.90736,0.070568
0.93634,0.10205
0.35022,0.29771
0.3256,0.39288
0.29818,0.29727
0.78016,0.86301
0.78794,0.89942
0.95776,0.42589
0.95776,0.47589
0.039165,0.27054
0.039165,0.22054
0.1053,0.20867
0.077853,0.28934
0.19091,0.24294
0.16325,0.19126
0.23257,0.22769
0.9479,0.22211
0.9479,0.27211
0.87982,0.20092
0.86423,0.28693
0.91249,0.19236
0.78168,0.2259
0.78168,0.18423
0.8386,0.17971
0.811,0.16289
0.85457,0.22301
0.10576,0.043188
0.14743,0.043188
0.16965,0.081805
0.091824,0.07632
0.13023,0.13131
0.77635,0.028486
0.77635,0.070152
0.81802,0.028486
0.83697,0.06725
0.80567,0.09048
0.032864,0.1725
0.032864,0.1225
0.060592,0.10563
0.099002,0.16062
0.072029,0.19304
0.096959,0.11568
0.55954,0.74
0.69131,0.86995
0.95046,0.52839
0.95046,0.57839
0.87273,0.59368
0.90823,0.50428
0.045393,0.57538
0.045393,0.52538
0.13542,0.5483
0.043854,0.87908
0.043854,0.82908
0.076897,0.89812
0.13651,0.86071
0.95892,0.72509
0.95892,0.77509
0.91179,0.79978
0.75509,0.28261
0.79643,0.32242
0.72914,0.33741
0.95732,0.32794
0.95732,0.37794
0.87366,0.34275
0.91508,0.40383
0.90522,0.30005
0.4683,0.60792
0.47527,0.53375
0.53501,0.57692
0.17166,0.96615
0.12166,0.96615
0.10471,0.93519
0.16432,0.89778
0.11552,0.89524
0.26951,0.11856
0.29034,0.16022
0.22923,0.11551
0.25913,0.20144
0.22079,0.18003
0.81241,0.42748
0.83736,0.3695
0.87879,0.43058
0.87835,0.38262
0.72366,0.27454
0.67678,0.27454
0.69771,0.32934
0.72875,0.30715
0.78036,0.2591
0.82169,0.29892
0.85325,0.25621
0.81203,0.235
0.78545,0.29171
0.19688,0.10861
0.15747,0.15811
0.18845,0.17313
0.15543,0.11318
0.21501,0.14688
0.77434,0.9736
0.72434,0.9736
0.79175,0.93495
0.74486,0.91166
0.16591,0.25914
0.13826,0.20746
0.11129,0.23988
0.16924,0.22248
0.42042,0.67426
0.29191,0.93836
0.23457,0.86999
0.33231,0.85435
0.42063,0.60472
0.4276,0.53055
0.35391,0.58549
0.44451,0.56981
0.48161,0.95255
0.43161,0.95255
0.42201,0.86854
0.05157,0.4713
0.05157,0.4213
0.090258,0.3901
0.14917,0.42976
0.096964,0.49668
0.37151,0.42119
0.43781,0.44827
0.37135,0.37374
0.45559,0.38582
0.81856,0.59949
0.75233,0.55316
0.84676,0.56258
0.16517,0.82181
0.14525,0.73495
0.11637,0.81927
0.59164,0.28521
0.63851,0.28521
0.65943,0.34001
0.65905,0.30975
0.201,0.58995
0.26647,0.61922
0.18371,0.6618
0.28508,0.46072
0.21222,0.51348
0.2198,0.44902
0.7415,0.44659
0.64996,0.4468
0.69916,0.4036
0.70615,0.49275
0.57285,0.4768
0.50219,0.50104
0.56193,0.54421
0.5191,0.5403
0.95899,0.62874
0.95899,0.67874
0.88125,0.64403
0.90945,0.60713
0.91791,0.70383
0.72423,0.65938
0.80523,0.64659
0.76855,0.70551
0.77926,0.61549
0.48682,0.64437
0.55353,0.61336
0.54909,0.67685
0.5107,0.60946
0.037521,0.67409
0.037521,0.62409
0.11026,0.66886
0.082914,0.59948
0.21034,0.31054
0.252,0.29529
0.27926,0.34345
0.21414,0.3792
0.79686,0.8311
0.75775,0.84421
0.7728,0.78036
0.66951,0.62363
0.61717,0.58596
0.68429,0.5645
0.68353,0.96789
0.63353,0.96789
0.70406,0.90596
0.65431,0.89978
0.70786,0.94149
0.82909,0.81823
0.87233,0.81796
0.80504,0.76749
0.87838,0.76837
0.80669,0.79943
0.77633,0.41508
0.80129,0.35709
0.734,0.37208
0.76505,0.34989
0.80598,0.39697
0.73507,0.41608
0.158,0.28471
0.10289,0.31371
0.10337,0.26545
0.13633,0.26425
0.46366,0.68209
0.51651,0.74677
0.52592,0.71457
0.43965,0.71351
0.50606,0.68362
0.55145,0.80908
0.59716,0.85486
0.50799,0.87553
0.38265,0.96145
0.33265,0.96145
0.37305,0.87743
0.32455,0.89981
0.41425,0.914
0.28399,0.76971
0.34229,0.80926
0.2938,0.83164
0.6161,0.48227
0.60518,0.54968
0.6723,0.52822
0.66637,0.48306
0.58927,0.51306
0.64451,0.5548
0.41024,0.28462
0.45711,0.28462
0.4697,0.34442
0.43137,0.36065
0.036652,0.7676
0.036652,0.7176
0.10939,0.71237
0.10917,0.75779
0.074172,0.6917
0.80821,0.46698
0.87459,0.47008
0.86729,0.52257
0.83785,0.44887
0.81312,0.52838
0.35461,0.46275
0.42092,0.48983
0.39015,0.52589
0.40037,0.44361
0.28467,0.72718
0.30806,0.65294
0.35077,0.70359
0.26354,0.66778
0.30445,0.74402
0.40737,0.64351
0.34066,0.62428
0.38337,0.67493
0.38358,0.60539
0.33773,0.67284
0.70248,0.62983
0.71726,0.5707
0.75751,0.58595
0.74419,0.63304
0.68947,0.59729
0.17089,0.31556
0.11578,0.34455
0.17469,0.38422
0.12866,0.39706
0.19363,0.34649
0.1413,0.32066
0.32249,0.48144
0.31511,0.56347
0.35803,0.54458
0.28181,0.50183
0.35135,0.50386
0.26111,0.96723
0.21111,0.96723
0.20377,0.89885
0.18277,0.93338
0.25302,0.90559
0.24846,0.77523
0.20901,0.83042
0.25827,0.83716
0.18887,0.78899
0.26825,0.79207
0.55672,0.43954
0.48606,0.46378
0.50384,0.40132
0.46551,0.41755
0.52989,0.47032
0.21752,0.55173
0.28299,0.58101
0.23847,0.59584
0.24969,0.51937
0.28711,0.54009
0.72065,0.83672
0.7357,0.77287
0.6709,0.83054
0.67638,0.77636
0.73734,0.8048
0.16116,0.57976
0.14387,0.65161
0.11653,0.58223
0.18211,0.62388
0.10865,0.63094
0.2413,0.73941
0.18193,0.70773
0.18171,0.75316
0.22016,0.68
0.26176,0.71372
0.22555,0.76177
0.29527,0.42277
0.29512,0.37533
0.22999,0.41107
0.25459,0.44317
0.24893,0.37335
0.77382,0.47163
0.73847,0.5178
0.77873,0.53304
0.73255,0.47263
0.79926,0.49302
0.84382,0.66846
0.80713,0.72739
0.88047,0.72827
0.88055,0.68192
0.80452,0.68447
0.84102,0.74645
0.57769,0.76052
0.58709,0.72832
0.62888,0.75212
0.17587,0.51211
0.18344,0.44766
0.13741,0.4605
0.20804,0.47975
0.49755,0.28235
0.54443,0.28235
0.51014,0.34214
0.57356,0.31756
0.48591,0.31698
0.64572,0.65232
0.59338,0.61465
0.58893,0.67813
0.56907,0.64718
0.63271,0.61977
0.61851,0.41827
0.66772,0.37507
0.62906,0.35548
0.66879,0.41906
0.69222,0.68899
0.73654,0.73512
0.67722,0.73861
0.73392,0.6922
0.70107,0.75956
0.51226,0.78981
0.4276,0.81969
0.4688,0.85626
0.47864,0.76437
0.51357,0.82668
0.58364,0.78512
0.62936,0.83091
0.63484,0.77672
0.58495,0.822
0.65869,0.79768
0.6112,0.77344
0.65972,0.6816
0.60294,0.70742
0.64473,0.73122
0.62109,0.72794
0.62292,0.67775
0.66942,0.71442
0.58536,0.96274
0.53536,0.96274
0.60614,0.89463
0.51697,0.91529
0.61889,0.93063
0.56174,0.88571
0.038089,0.79669
0.081943,0.82578
0.11061,0.78688
0.074741,0.7643
0.38294,0.2896
0.35817,0.33732
0.40407,0.36563
0.41818,0.32423
0.58266,0.41252
0.52978,0.3743
0.59321,0.34972
0.5397,0.40604
0.546,0.34686
0.60149,0.38478
0.15815,0.52519
0.11352,0.52765
0.1197,0.47358
0.15397,0.49147
0.39963,0.79859
0.40744,0.73544
0.45067,0.74327
0.44642,0.78631
0.37054,0.79514
0.37834,0.73199
0.33202,0.77243
0.3327,0.72991
0.38936,0.76176
0.26042,0.020833
0.30208,0.10417
0.34375,0.1875
0.39844,0.25
0.49219,0.25
0.58594,0.25
0.67969,0.25
0.75,0.22917
0.75,0.14583
0.75,0.0625
1,0.025
1,0.125
1,0.225
1,0.325
1,0.425
1,0.525
1,0.625
1,0.725
1,0.825
1,0.925
0.975,1
0.875,1
0.775,1
0.675,1
0.575,1
0.475,1
0.375,1
0.275,1
0.175,1
0.075,1
0,0.975
0,0.875
0,0.775
0,0.675
0,0.575
0,0.475
0,0.375
0,0.275
0,0.175
0,0.075
0.020833,0
0.10417,0
0.1875,0
0.77083,0
0.85417,0
0.9375,0
0.28125,0.0625
0.32292,0.14583
0.36458,0.22917
0.44531,0.25
0.53906,0.25
0.63281,0.25
0.72656,0.25
0.75,0.1875
0.75,0.10417
0.75,0.020833
1,0.075
1,0.175
1,0.275
1,0.375
1,0.475
1,0.575
1,0.675
1,0.775
1,0.875
1,0.975
0.925,1
0.825,1
0.725,1
0.625,1
0.525,1
0.425,1
0.325,1
0.225,1
0.125,1
0.025,1
0,0.925
0,0.825
0,0.725
0,0.625
0,0.525
0,0.425
0,0.325
0,0.225
0,0.125
0,0.025
0.0625,0
0.14583,0
0.22917,0
0.8125,0
0.89583,0
0.97917,0
0.24028,0.019309
0.22083,0.057926
0.25069,0.040142
0.21944,0.019309
0.27153,0.081809
0.23124,0.07876
0.26111,0.060975
0.24097,0.059451
0.17778,0.019309
0.19999,0.057926
0.19861,0.019309
0.20972,0.038617
0.016522,0.98452
0.049566,0.95356
0.041522,0.98452
0.016522,0.95952
0.091522,0.98452
0.074566,0.95356
0.066522,0.98452
0.058044,0.96904
0.016522,0.90952
0.049566,0.92856
0.016522,0.93452
0.033044,0.94404
0.013864,0.016566
0.041592,0.049699
0.013864,0.041566
0.034697,0.016566
0.013864,0.091566
0.041592,0.074699
0.013864,0.066566
0.027728,0.058132
0.076364,0.016566
0.062426,0.049699
0.055531,0.016566
0.048562,0.033132
0.019344,0.3844
0.058031,0.3532
0.019344,0.3594
0.019344,0.3094
0.058031,0.3282
0.019344,0.3344
0.038687,0.3438
0.34898,0.24978
0.29694,0.24933
0.33856,0.22894
0.31773,0.18728
0.28652,0.2285
0.32815,0.20811
0.31254,0.22872
0.20842,0.27198
0.25008,0.25673
0.88371,0.98068
0.85112,0.94204
0.85871,0.98068
0.80871,0.98068
0.82612,0.94204
0.83371,0.98068
0.84241,0.96136
0.82315,0.8681
0.83094,0.90451
0.97644,0.81234
0.92931,0.83703
0.97644,0.83734
